"Species","N_1_start","N_1_end","M_1_start","M_1_end","T_1_start","T_1_end","B_start","B_end","T_2_start","T_2_end","M_2_start","M_2_end","N_2_start","N_2_end"
"Canada Goose","1/1/2016","2/7/2016",NA,NA,"2/8/2016","5/7/2016","5/8/2016","8/23/2016","8/24/2016","9/7/2016","9/8/2016","11/30/2016","12/1/2016","12/31/2016"
"Mute Swan","1/1/2016","2/29/2016","3/1/2016","3/23/2016","3/24/2016","3/31/2016","4/1/2016","7/31/2016","8/1/2016","8/14/2016","8/15/2016","10/14/2016","10/15/2016","12/31/2016"
"Wood Duck","1/1/2016","2/14/2016",NA,NA,"2/15/2016","4/30/2016","5/1/2016","8/14/2016","8/15/2016","9/7/2016","9/8/2016","11/14/2016","11/15/2016","12/31/2016"
"Gadwall","1/1/2016","2/14/2016","2/15/2016","4/14/2016","4/15/2016","5/14/2016","5/15/2016","8/31/2016","9/1/2016","9/23/2016","9/24/2016","11/30/2016","12/1/2016","12/31/2016"
"American Black Duck","1/1/2016","2/7/2016","2/8/2016","3/31/2016","4/1/2016","4/7/2016","4/8/2016","8/31/2016","9/1/2016","9/14/2016","9/15/2016","10/31/2016","11/1/2016","12/31/2016"
"Mallard","1/1/2016","1/31/2016","2/1/2016","2/29/2016","3/1/2016","4/30/2016","5/1/2016","8/14/2016","8/15/2016","9/7/2016","9/8/2016","11/30/2016","12/1/2016","12/31/2016"
"Blue-winged Teal","1/1/2016","2/23/2016","2/24/2016","4/14/2016","4/15/2016","5/14/2016","5/15/2016","8/14/2016","8/15/2016","9/14/2016","9/15/2016","11/23/2016","11/24/2016","12/31/2016"
"Hooded Merganser","1/1/2016","1/14/2016","1/15/2016","2/29/2016","3/1/2016","4/30/2016","5/1/2016","8/31/2016","9/1/2016","9/30/2016","10/1/2016","11/7/2016","11/8/2016","12/31/2016"
"Common Merganser","1/1/2016","1/14/2016","1/15/2016","2/29/2016","3/1/2016","4/30/2016","5/1/2016","8/31/2016","9/1/2016","9/30/2016","10/1/2016","11/7/2016","11/8/2016","12/31/2016"
"Northern Bobwhite","1/1/2016","4/14/2016",NA,NA,NA,NA,"4/15/2016","10/14/2016",NA,NA,NA,NA,"10/15/2016","12/31/2016"
"Ruffed Grouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wild Turkey","1/1/2016","4/7/2016",NA,NA,NA,NA,"4/8/2016","10/31/2016",NA,NA,NA,NA,"11/1/2016","12/31/2016"
"Pied-billed Grebe","1/1/2016","2/14/2016","2/15/2016","3/23/2016","3/24/2016","5/14/2016","5/15/2016","7/23/2016","7/24/2016","9/7/2016","9/8/2016","11/30/2016","12/1/2016","12/31/2016"
"Double-crested Cormorant","1/1/2016","3/23/2016","3/24/2016","4/30/2016","5/1/2016","5/31/2016","6/1/2016","7/31/2016","8/1/2016","9/7/2016","9/8/2016","10/31/2016","11/1/2016","12/31/2016"
"Brown Pelican","1/1/2016","3/7/2016","3/8/2016","4/23/2016","4/24/2016","5/14/2016","5/15/2016","8/23/2016","8/24/2016","9/30/2016","10/1/2016","11/30/2016","12/1/2016","12/31/2016"
"American Bittern","1/1/2016","2/14/2016","2/15/2016","4/30/2016","5/1/2016","5/23/2016","5/24/2016","8/14/2016","8/15/2016","9/14/2016","9/15/2016","11/30/2016","12/1/2016","12/31/2016"
"Least Bittern","1/1/2016","3/31/2016","4/1/2016","4/23/2016","4/24/2016","6/14/2016","6/15/2016","8/14/2016","8/15/2016","9/23/2016","9/24/2016","10/31/2016","11/1/2016","12/31/2016"
"Great Blue Heron","1/1/2016","2/7/2016","2/8/2016","2/29/2016","3/1/2016","5/7/2016","5/8/2016","7/7/2016","7/8/2016","8/31/2016","9/1/2016","11/30/2016","12/1/2016","12/31/2016"
"Great Egret","1/1/2016","3/7/2016","3/8/2016","4/14/2016","4/15/2016","5/14/2016","5/15/2016","7/31/2016","8/1/2016","8/14/2016","8/15/2016","11/30/2016","12/1/2016","12/31/2016"
"Snowy Egret","1/1/2016","3/7/2016","3/8/2016","4/14/2016","4/15/2016","5/14/2016","5/15/2016","7/14/2016","7/15/2016","8/14/2016","8/15/2016","11/14/2016","11/15/2016","12/31/2016"
"Tricolored Heron","1/1/2016","2/23/2016","2/24/2016","4/30/2016","5/1/2016","5/23/2016","5/24/2016","7/31/2016","8/1/2016","8/14/2016","8/15/2016","11/23/2016","11/24/2016","12/31/2016"
"Little Blue Heron","1/1/2016","3/14/2016","3/15/2016","4/23/2016","4/24/2016","5/31/2016","6/1/2016","8/7/2016","8/8/2016","8/23/2016","8/24/2016","11/23/2016","11/24/2016","12/31/2016"
"Cattle Egret","1/1/2016","3/7/2016","3/8/2016","4/7/2016","4/8/2016","5/31/2016","6/1/2016","8/31/2016","9/1/2016","9/7/2016","9/8/2016","11/30/2016","12/1/2016","12/31/2016"
"Green Heron","1/1/2016","3/14/2016","3/15/2016","4/14/2016","4/15/2016","5/31/2016","6/1/2016","8/23/2016","8/24/2016","9/14/2016","9/15/2016","10/31/2016","11/1/2016","12/31/2016"
"Black-crowned Night-Heron","1/1/2016","2/14/2016","2/15/2016","4/7/2016","4/8/2016","5/31/2016","6/1/2016","8/31/2016","9/1/2016","9/7/2016","9/8/2016","12/14/2016","12/15/2016","12/31/2016"
"Yellow-crowned Night-Heron","1/1/2016","3/14/2016","3/15/2016","3/31/2016","4/1/2016","4/23/2016","4/24/2016","7/31/2016","8/1/2016","9/7/2016","9/8/2016","10/31/2016","11/1/2016","12/31/2016"
"White Ibis","1/1/2016","2/14/2016","2/15/2016","3/31/2016","4/1/2016","5/31/2016","6/1/2016","7/31/2016","8/1/2016","9/30/2016","10/1/2016","12/14/2016","12/15/2016","12/31/2016"
"Glossy Ibis","1/1/2016","2/29/2016","3/1/2016","4/14/2016","4/15/2016","5/31/2016","6/1/2016","6/30/2016","7/1/2016","8/31/2016","9/1/2016","10/14/2016","10/15/2016","12/31/2016"
"Black Vulture","1/1/2016","2/29/2016","3/1/2016","3/23/2016","3/24/2016","4/30/2016","5/1/2016","8/7/2016","8/8/2016","8/14/2016","8/15/2016","10/14/2016","10/15/2016","12/31/2016"
"Turkey Vulture","1/1/2016","2/14/2016","2/15/2016","3/31/2016","4/1/2016","5/14/2016","5/15/2016","7/31/2016","8/1/2016","8/31/2016","9/1/2016","11/14/2016","11/15/2016","12/31/2016"
"Osprey","1/1/2016","1/31/2016",NA,NA,"2/1/2016","5/23/2016","5/24/2016","7/31/2016","8/1/2016","9/30/2016","10/1/2016","11/14/2016","11/15/2016","12/31/2016"
"Mississippi Kite","1/1/2016","4/30/2016","5/1/2016","5/14/2016","5/15/2016","6/14/2016","6/15/2016","8/31/2016","9/1/2016","9/14/2016","9/15/2016","10/23/2016","10/24/2016","12/31/2016"
"Bald Eagle",NA,NA,NA,NA,"1/1/2016","5/23/2016","5/24/2016","8/7/2016","8/8/2016","8/23/2016","8/24/2016","11/14/2016","11/15/2016","12/31/2016"
"Northern Harrier","1/1/2016","2/29/2016","3/1/2016","4/14/2016","4/15/2016","5/23/2016","5/24/2016","8/7/2016","8/8/2016","9/7/2016","9/8/2016","12/14/2016","12/15/2016","12/31/2016"
"Sharp-shinned Hawk","1/1/2016","3/7/2016","3/8/2016","5/7/2016","5/8/2016","5/31/2016","6/1/2016","8/14/2016","8/15/2016","8/31/2016","9/1/2016","11/14/2016","11/15/2016","12/31/2016"
"Cooper's Hawk","1/1/2016","2/29/2016","3/1/2016","4/14/2016","4/15/2016","5/23/2016","5/24/2016","8/23/2016","8/24/2016","8/31/2016","9/1/2016","10/31/2016","11/1/2016","12/31/2016"
"Red-shouldered Hawk","1/1/2016","2/14/2016","2/15/2016","2/29/2016","3/1/2016","4/7/2016","4/8/2016","9/7/2016","9/8/2016","9/30/2016","10/1/2016","11/7/2016","11/8/2016","12/31/2016"
"Broad-winged Hawk","1/1/2016","3/14/2016","3/15/2016","5/7/2016","5/8/2016","5/31/2016","6/1/2016","8/14/2016","8/15/2016","8/31/2016","9/1/2016","11/30/2016","12/1/2016","12/31/2016"
"Red-tailed Hawk","1/1/2016","2/29/2016","3/1/2016","3/14/2016","3/15/2016","4/14/2016","4/15/2016","8/31/2016","9/1/2016","9/14/2016","9/15/2016","11/30/2016","12/1/2016","12/31/2016"
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Rail","1/1/2016","4/7/2016","4/8/2016","4/30/2016","5/1/2016","5/14/2016","5/15/2016","8/31/2016","9/1/2016","9/23/2016","9/24/2016","11/7/2016","11/8/2016","12/31/2016"
